_id,recipient,song_id,song_name,song_artist,song_image,created_at,clean_message
6853b58717e1fe68eff7d1be,dimas ali,6BQPRUFGHsgtNYJxuwhktR,This Is How It Feels (with Laufey),"d4vd, Laufey",https://i.scdn.co/image/ab67616d0000b27364fa1bda999f4fbd2b7c4bb7,2025-06-19T07:00:23.212049427Z,dont still care even distance still care much sedih beneran gak bareng gak ya emang nya gak bingung ungkapin perasaan emang udah gak dengerin dont care anymore think im longer life banget perbaiki nya gak ya gimana happy ya ali terbuka pulang cause youll always heart ⁠⁠⁠ω⁠⁠⁠
6853b58417e1fe68eff7d1bd,2229,37mbA1RwYja7WFaIOzSczX,You'll Be In My Heart - Spotify Singles,NIKI,https://i.scdn.co/image/ab67616d0000b273e685202d0eed2a82db075576,2025-06-19T07:00:20.622764007Z,ill always day forever bee
6853b56617e1fe68eff7d1bb,drix,4cBm8rv2B5BJWU2pDaHVbF,Multo,Cup of Joe,https://i.scdn.co/image/ab67616d0000b273394048503e3be0e65e962638,2025-06-19T06:59:50.396334841Z,hi drix hope paths met tayo na youre multo even though like i’m scared take risk dont time saw really cared acads ganon rin ako right person wrong timing good luck acads ihyk i’m biggest fan
6853b56317e1fe68eff7d1b9,jitsu,3hUxzQpSfdDqwM3ZTFQY0K,august,Taylor Swift,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc,2025-06-19T06:59:47.468141291Z,ur pogi ur holyyyy jk
6853b55217e1fe68eff7d1b7,amann,1ZWLWVqeEMWMKTlteS0yLH,Love You Goodbye,One Direction,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,2025-06-19T06:59:30.953684475Z,hi kak lihat kayaknya beneran deket wanita yg duga sih pikir temen intensitas obrolan candaan kayak sebenernya keterikatan ya nungguin kayaknya deket tau kali story sg kedekatan kali bener melepasmu pergi semoga bahagia cewe barumu semoga bantu karirmu
6853b53917e1fe68eff7d1b4,slugger1205,0OWR3IUXfyfTy1DntJa7R3,MYSB (Miss You so Bad),"Kira, OCDawgs",https://i.scdn.co/image/ab67616d0000b273ff233d77b66079909f176858,2025-06-19T06:59:05.513133754Z,im always thinkinh bout sayangg imiss everything bout babyy
6853b52517e1fe68eff7d1b0,jitsu,3hUxzQpSfdDqwM3ZTFQY0K,august,Taylor Swift,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc,2025-06-19T06:58:45.870634201Z,hope see messages mag reply ka pod hahahahaha
6853b52017e1fe68eff7d1af,raya,1rvMhV6FQggO28NYyxfV0G,Kepada Noor,Panji Sakti,https://i.scdn.co/image/ab67616d0000b27386b8e04c4207a137457ada1a,2025-06-19T06:58:40.3756073Z,ur initials
6853b50817e1fe68eff7d1ab,kyla,2s9DQB5ftRcdIRpj3n3pDR,Balisong - Transformed,Rico Blanco,https://i.scdn.co/image/ab67616d0000b2730a83b5d4a9de7bbb62ef0fc0,2025-06-19T06:58:16.394036571Z,okay even dont like still like feelings disappear
6853b4fa17e1fe68eff7d1a9,lea mae,3YkNIrAvbKNrrwwEd7NVLl,loml,Taylor Swift,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa,2025-06-19T06:58:02.804211515Z,im selfish want back matter hard circumstances id come crawling back sent message ill make sure never let go im idiot miss yanie
