_id,recipient,message,song_id,song_name,song_artist,song_image,created_at
6853b58717e1fe68eff7d1be,dimas ali,"I don't know if you still care about me or not, but even at this distance i still care about you very much. Aku sedih kita beneran gak bisa bareng lagi, se gak bisa itu, ya? Atau emang kamu nya yang gak mau lagi? Aku bingung cara ungkapin perasaan aku juga, karena emang kamu udah gak mau dengerin aku lagi. You don't care about me anymore, you think i'm no longer in your life. Banyak banget yang mau aku sampaikan dan aku perbaiki, tapi kalau kamu nya gak mau, ya mau gimana lagi? Be happy ya, ali. Walaupun kita sejauh ini, tapi aku akan selalu terbuka kalau kamu mau pulang lagi ke aku, cause you'll always be in my heart. (⁠｡⁠ﾉ⁠ω⁠＼⁠｡⁠)",6BQPRUFGHsgtNYJxuwhktR,This Is How It Feels (with Laufey),"d4vd, Laufey",https://i.scdn.co/image/ab67616d0000b27364fa1bda999f4fbd2b7c4bb7,2025-06-19T07:00:23.212049427Z
6853b58417e1fe68eff7d1bd,2229,"I'll always love you from this day on, now and forever bee",37mbA1RwYja7WFaIOzSczX,You'll Be In My Heart - Spotify Singles,NIKI,https://i.scdn.co/image/ab67616d0000b273e685202d0eed2a82db075576,2025-06-19T07:00:20.622764007Z
6853b56617e1fe68eff7d1bb,drix,"hi drix, i hope when out paths met again, sana tayo na, you're my multo because even though i know that we like each other, i’m scared to take a risk because i know that we don't have a time for love for now, i saw how you really cared at your acads and ganon rin ako. right person, wrong timing. good luck at your acads, ihyk that  i’m your biggest fan.",4cBm8rv2B5BJWU2pDaHVbF,Multo,Cup of Joe,https://i.scdn.co/image/ab67616d0000b273394048503e3be0e65e962638,2025-06-19T06:59:50.396334841Z
6853b56317e1fe68eff7d1b9,jitsu,y ur so pogi and ur so holyyyy jk,3hUxzQpSfdDqwM3ZTFQY0K,august,Taylor Swift,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc,2025-06-19T06:59:47.468141291Z
6853b55217e1fe68eff7d1b7,amann,"hi kak, aku lihat kayaknya kamu beneran deket sama wanita yg aku duga dari tahun lalu. awalnya sih aku pikir kalian cuma temen biasa, tapi intensitas obrolan dan candaan kalian kayak menunjukkan kalau sebenernya ada keterikatan ya kan. padahal aku masih mau nungguin kamu disini, tapi kayaknya kamu masih deket sama s sampai saat ini. aku juga tau kamu beberapa kali buat story sg kedekatan kalian. kali ini aku bener"" melepasmu pergi, semoga bahagia dengan cewe barumu. semoga dia bisa bantu karirmu lebih baik.",1ZWLWVqeEMWMKTlteS0yLH,Love You Goodbye,One Direction,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,2025-06-19T06:59:30.953684475Z
6853b53917e1fe68eff7d1b4,slugger1205,Im always thinkinh bout u sayangg . Imiss everything bout u babyy 💋🖤,0OWR3IUXfyfTy1DntJa7R3,MYSB (Miss You so Bad),"Kira, OCDawgs",https://i.scdn.co/image/ab67616d0000b273ff233d77b66079909f176858,2025-06-19T06:59:05.513133754Z
6853b52517e1fe68eff7d1b0,jitsu,I hope you will see all of my messages and mag reply ka pod hahahahaha,3hUxzQpSfdDqwM3ZTFQY0K,august,Taylor Swift,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc,2025-06-19T06:58:45.870634201Z
6853b52017e1fe68eff7d1af,raya,what are ur initials? ,1rvMhV6FQggO28NYyxfV0G,Kepada Noor,Panji Sakti,https://i.scdn.co/image/ab67616d0000b27386b8e04c4207a137457ada1a,2025-06-19T06:58:40.3756073Z
6853b50817e1fe68eff7d1ab,kyla,"It's okay even if you don't like me, I will still like you until these feelings I have disappear. ",2s9DQB5ftRcdIRpj3n3pDR,Balisong - Transformed,Rico Blanco,https://i.scdn.co/image/ab67616d0000b2730a83b5d4a9de7bbb62ef0fc0,2025-06-19T06:58:16.394036571Z
6853b4fa17e1fe68eff7d1a9,lea mae,"im selfish. i want u back no matter how hard these circumstances are. id come crawling back to u if u sent me a message again and ill make sure to never let u go, again. im an idiot, i love u and i miss u -yanie",3YkNIrAvbKNrrwwEd7NVLl,loml,Taylor Swift,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa,2025-06-19T06:58:02.804211515Z
