_id,recipient,message,song_id,song_name,song_artist,song_image,created_at
6854616417e1fe68eff7f54e,adit,"kamu makin keren, sayang aku bukan lagi orang terdekat kamu:(",2ScdiGpRHznTFtqrQNmePu,Bimbang - Remastered 2024,Melly Goeslaw,https://i.scdn.co/image/ab67616d0000b273d08aea6b7421aa3d07addd46,2025-06-19T19:13:40.988419064Z
6854451e17e1fe68eff7f0c8,adit,"haii aditya prawira!
semangat terus yaa cari kerjanya, cape boleh nyerah jangann. aku disini selalu support kamu dari jauh selalu doa hal baik buat kamuu walaupun udah ga komunikasi lagi hehe, i always proud of uu. selalu berdoa sama tuhan yaaa",5MQPJBK0VdL99aLqSKuOTM,Berdamai,Raisa,https://i.scdn.co/image/ab67616d0000b273672ddcd5fe6c474bf2438988,2025-06-19T17:13:02.838972796Z
6854445c17e1fe68eff7f0a8,adit,"haii adit! apa kabar? 
nilai ipk ku naik loh semester inii, aku ga parno lagi dapet C hehe. thank u yaa sebelumnya kamu selalu support aku ketika lagi down, semoga hal baik selalu dateng ke kamu. i miss u so much",4CvYHgcpBFbefsz6Q55ID1,Kali Kedua,Raisa,https://i.scdn.co/image/ab67616d0000b273f018e2376d8060e0ba1112ab,2025-06-19T17:09:48.550336154Z
68542b2317e1fe68eff7e9e7,adit,"hello stranger, how is your life?. I'm writing this here because I suddenly remembered you again haha.  ternyata kita udah jauh banget yaa.. bahkan aku udah gatau kabar kamu gimana:(.
aku bisa ngeliat kamu cuma dari tiktok dan ig temen kamu, karna ig kamu udah aku unfoll. tapi ternyata kamu keliatan lebih bahagia ya.. aku seneng kok. take care of your health okay. I miss you, always -A
",5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,2025-06-19T15:22:11.918751987Z
685424fb17e1fe68eff7e842,adit,"I still think about you more than I should. Maybe because it always felt so easy with you, even after the silence. And when I try to move on, it feels like I’m letting go of something we never even got to hold. You were never mine but it still feels like losing you - s",5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,2025-06-19T14:55:55.239823724Z
6852eaba17e1fe68eff7be68,adit,"Haii, are u okei? ",0pVujrkHwuN9nAN9zGcEyy,Manusia Bodoh,Ada Band,https://i.scdn.co/image/ab67616d0000b2732b1ac7ae8f3ef6c11cc6eca5,2025-06-18T16:35:06.11990745Z
6852536617e1fe68eff79f7d,adit,"Lagi ngapain kak disana? i miss you, a lot.",15LSJbO8lAck7j25HBA581,i've always loved you,Arash Buana,https://i.scdn.co/image/ab67616d0000b273687cac266673242dbb6ec682,2025-06-18T05:49:26.800136156Z
6851afcc17e1fe68eff790cb,adit,"i did it, i wish you were here.",2U3jOPfO4wZZFaaWS4Dcj6,stranger,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2734063d624ebf8ff67bc3701ee,2025-06-17T18:11:24.283792269Z
685171f217e1fe68eff7806d,adit,jelek banget lu monyet,7KsKCNSYcNKbZAMzeC2lhu,Jangan Remas Bijiku Sayang,Aldi Taher,https://i.scdn.co/image/ab67616d0000b273b3a482c6ab7a06a4bab82a1c,2025-06-17T13:47:30.427106814Z
6850543b17e1fe68eff7598d,adit,"Hello, how's life, Adit? It's been so long since I typed or said your name, it feels strange. You look so different from the last time I remember, you were such a sweet kid. I don't know what to say, I'm just writing this because I'm bored, besides you won't know who I am. Hm, I still remember that day, it was quite sad at first but I'm grateful that you did it. I became relieved and met someone much better than you, I still appreciate the lessons I learned from you tho. Well, I hope you grow up to be better. Good luck in living your life, Adit.",05oC2UvKDcx0cY2wg9gzKC,Happy For You,Dua Lipa,https://i.scdn.co/image/ab67616d0000b273778c1e4660aa23f6728b32a1,2025-06-16T17:28:27.515113682Z
